"Codice";"Nome";"Inizio";"Fine";"Tipo";"Quota";"Comune";"Provincia";"Sensori";"Epsg3003_X";"Epsg3003_Y";"Epsg4258_Lat";"Epsg4258_Lon";"Bacino";"SottoBacino";"ZonaAllerta"
154;"Breganze AIST135";26/11/2019;;"FREAT";76.98;"BREGANZE (VI)";"VI";"LFREAT, TFREAT";1702375;5064465;45.70398362;11.59935845;"";"";" ";
155;"Sarcedo AIST122";27/11/2019;;"FREAT";69.58;"SARCEDO (VI)";"VI";"LFREAT, TFREAT";1695964;5058958;45.65630796;11.5148634;"";"";" ";
156;"Sarcedo AIST129";27/11/2019;;"FREAT";102.53;"SARCEDO (VI)";"VI";"LFREAT, TFREAT";1698251;5063003;45.69203016;11.54583779;"";"";" ";
157;"Brendola";27/11/2019;;"FREAT";0;"BRENDOLA (VI)";"VI";"LFREAT, TFREAT";1688261;5033210;45.42689104;11.40618268;"";"";" ";
159;"Portogruaro - Lison";19/03/2009;;"FREAT";.6;"PORTOGRUARO (VE)";"VE";"LFREAT, LFREAT";1792602.086;5072674.756;45.74548888;12.76128681;"";"";" ";
162;"Caerano San Marco";01/01/2000;;"FREAT";110.11;"CAERANO DI SAN MARCO (TV)";"TV";"LFREAT, TFREAT";1731714.35;5073449.067;45.77552216;11.980089;"";"";" ";
179;"Campodarsego";11/09/2008;14/09/2015;"FREAT";14.6;"CAMPODARSEGO (PD)";"PD";"LFREAT, LFREAT";1727659;5042149;45.49551578;11.91336346;"";"";" ";
202;"Chioggia bacino Lusenzo piezometro 2";01/01/2000;;"FREAT";;"CHIOGGIA (VE)";"VE";"LFREAT, TFREAT";;;;;"";"";" ";
206;"Chioggia bacino Lusenzo piezometro 6";01/01/2000;;"FREAT";;"CHIOGGIA (VE)";"VE";"LFREAT, TFREAT";;;;;"";"";" ";
211;"Illasi Cà del Diavolo";01/01/2000;;"FREAT";481.6;"BADIA CALAVENA (VR)";"VR";"LFREAT, TFREAT";1667838.897;5050084.076;45.58385;11.15114722;"";"";" ";
212;"Illasi Ponte Marcemigo";01/01/2000;;"FREAT";329.7;"TREGNAGO (VR)";"VR";"LFREAT, TFREAT";1668567.093;5043108.017;45.52091667;11.157825;"";"";" ";
227;"Mogliano Veneto";05/03/2009;;"FREAT";4.56;"MOGLIANO VENETO (TV)";"TV";"LFREAT, LFREAT";1758086;5052812;45.5807425;12.30779083;"";"";" ";
232;"Bassano del Grappa";28/01/2009;;"FREAT";126.29;"BASSANO DEL GRAPPA (VI)";"VI";"LFREAT, LFREAT";1712249;5073813;45.78504906;11.73017735;"";"";" ";
301;"Poscola via Molinetto";29/01/2019;;"FREAT";0;"MONTECCHIO MAGGIORE (VI)";"VI";"LFREAT, TFREAT";1686325;5046799;45.5496178;11.3866141;"";"";" ";
302;"Trissino Poscola";29/01/2019;;"FREAT";107.91;"MONTECCHIO MAGGIORE (VI)";"VI";"LFREAT, TFREAT";1686325;5046799;45.549708;11.386595;"";"";" ";
303;"Sarego Idrometro fiumicello Brendola";12/10/2019;;"FREAT";35.05;"SAREGO (VI)";"VI";"LFREAT, TFREAT";1688159;5030958;45.40666589;11.40402007;"";"";" ";
305;"Creazzo Retrone";29/01/2019;;"FREAT";0;"MONTECCHIO MAGGIORE (VI)";"VI";"LFREAT, TFREAT";1692590;5044877;45.53062993;11.46604395;"";"";" ";
